(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(2.8209733963012695, 0, 'in', 'prompt', 0, 421)
(2.8209733963012695, 0, 'out', 'decode', 421, 1)
(2.955921173095703, 0, 'in', 'decode', 421, 1)
(2.955921173095703, 0, 'out', 'decode', 422, 1)
(3.0182337760925293, 0, 'in', 'decode', 422, 1)
(3.0182337760925293, 0, 'out', 'decode', 423, 1)
(3.079864263534546, 0, 'in', 'decode', 423, 1)
(3.079864263534546, 0, 'out', 'decode', 424, 1)
(3.140911102294922, 0, 'in', 'decode', 424, 1)
(3.140911102294922, 0, 'out', 'decode', 425, 1)
(3.2016255855560303, 0, 'in', 'decode', 425, 1)
(3.2016255855560303, 0, 'out', 'decode', 426, 1)
(3.263319969177246, 0, 'in', 'decode', 426, 1)
(3.263319969177246, 0, 'out', 'decode', 427, 1)
(3.325575590133667, 0, 'in', 'decode', 427, 1)
(3.325575590133667, 0, 'out', 'decode', 428, 1)
(3.38797926902771, 0, 'in', 'decode', 428, 1)
(3.38797926902771, 0, 'out', 'decode', 429, 1)
(3.449934959411621, 0, 'in', 'decode', 429, 1)
(3.449934959411621, 0, 'out', 'decode', 430, 1)
(3.512179374694824, 0, 'in', 'decode', 430, 1)
(3.512179374694824, 0, 'out', 'decode', 431, 1)
(3.57334566116333, 0, 'in', 'decode', 431, 1)
(3.57334566116333, 0, 'out', 'decode', 432, 1)
(3.6341404914855957, 0, 'in', 'decode', 432, 1)
(3.6341404914855957, 0, 'out', 'decode', 433, 1)
(3.6951260566711426, 0, 'in', 'decode', 433, 1)
(3.6951260566711426, 0, 'out', 'decode', 434, 1)
(3.7568788528442383, 0, 'in', 'decode', 434, 1)
(3.7568788528442383, 0, 'out', 'decode', 435, 1)
(3.776750326156616, 1, 'out', 'prompt', 0, 121)
(3.8181862831115723, 0, 'in', 'decode', 435, 1)
(3.8181862831115723, 0, 'out', 'decode', 436, 1)
(3.9331002235412598, 1, 'in', 'prompt', 0, 121)
(3.9331002235412598, 1, 'out', 'decode', 121, 1)
(3.948671817779541, 0, 'in', 'decode', 436, 1)
(3.948671817779541, 0, 'out', 'decode', 437, 1)
(3.993473529815674, 1, 'in', 'decode', 121, 1)
(3.993473529815674, 1, 'out', 'decode', 122, 1)
(4.008920669555664, 0, 'in', 'decode', 437, 1)
(4.008920669555664, 0, 'out', 'decode', 438, 1)
(4.053511619567871, 1, 'in', 'decode', 122, 1)
(4.053511619567871, 1, 'out', 'decode', 123, 1)
(4.068930387496948, 0, 'in', 'decode', 438, 1)
(4.068930387496948, 0, 'out', 'decode', 439, 1)
(4.114082098007202, 1, 'in', 'decode', 123, 1)
(4.114082098007202, 1, 'out', 'decode', 124, 1)
(4.129499912261963, 0, 'in', 'decode', 439, 1)
(4.129499912261963, 0, 'out', 'decode', 440, 1)
(4.174242258071899, 1, 'in', 'decode', 124, 1)
(4.174242258071899, 1, 'out', 'decode', 125, 1)
(4.190375328063965, 0, 'in', 'decode', 440, 1)
(4.190375328063965, 0, 'out', 'decode', 441, 1)
(4.2346413135528564, 1, 'in', 'decode', 125, 1)
(4.2346413135528564, 1, 'out', 'decode', 126, 1)
(4.250580072402954, 0, 'in', 'decode', 441, 1)
(4.250580072402954, 0, 'out', 'decode', 442, 1)
(4.2943642139434814, 1, 'in', 'decode', 126, 1)
(4.2943642139434814, 1, 'out', 'decode', 127, 1)
(4.310497760772705, 0, 'in', 'decode', 442, 1)
(4.310497760772705, 0, 'out', 'decode', 443, 1)
(4.354427814483643, 1, 'in', 'decode', 127, 1)
(4.354427814483643, 1, 'out', 'decode', 128, 1)
(4.37042236328125, 0, 'in', 'decode', 443, 1)
(4.37042236328125, 0, 'out', 'decode', 444, 1)
(4.414302587509155, 1, 'in', 'decode', 128, 1)
(4.414302587509155, 1, 'out', 'decode', 129, 1)
(4.430380582809448, 0, 'in', 'decode', 444, 1)
(4.430380582809448, 0, 'out', 'decode', 445, 1)
(4.474077463150024, 1, 'in', 'decode', 129, 1)
(4.474077463150024, 1, 'out', 'decode', 130, 1)
(4.4904913902282715, 0, 'in', 'decode', 445, 1)
(4.4904913902282715, 0, 'out', 'decode', 446, 1)
(4.535480737686157, 1, 'in', 'decode', 130, 1)
(4.535480737686157, 1, 'out', 'decode', 131, 1)
(4.550751686096191, 0, 'in', 'decode', 446, 1)
(4.550751686096191, 0, 'out', 'decode', 447, 1)
(4.595607042312622, 1, 'in', 'decode', 131, 1)
