(2.7894973754882812e-05, 0, 'out', 'prompt', 0, 457)
(0.497081995010376, 0, 'in', 'prompt', 0, 457)
(0.497081995010376, 0, 'out', 'decode', 457, 1)
(0.6517617702484131, 0, 'in', 'decode', 457, 1)
(0.6517617702484131, 0, 'out', 'decode', 458, 1)
(0.7103548049926758, 0, 'in', 'decode', 458, 1)
(0.7103548049926758, 0, 'out', 'decode', 459, 1)
(0.7714993953704834, 0, 'in', 'decode', 459, 1)
(0.7714993953704834, 0, 'out', 'decode', 460, 1)
(0.8320631980895996, 0, 'in', 'decode', 460, 1)
(0.8320631980895996, 0, 'out', 'decode', 461, 1)
(0.8917868137359619, 0, 'in', 'decode', 461, 1)
(0.8917868137359619, 0, 'out', 'decode', 462, 1)
(0.95212721824646, 0, 'in', 'decode', 462, 1)
(0.95212721824646, 0, 'out', 'decode', 463, 1)
(1.012420892715454, 0, 'in', 'decode', 463, 1)
(1.012420892715454, 0, 'out', 'decode', 464, 1)
(1.0729944705963135, 0, 'in', 'decode', 464, 1)
(1.0729944705963135, 0, 'out', 'decode', 465, 1)
(1.1338882446289062, 0, 'in', 'decode', 465, 1)
(1.1338882446289062, 0, 'out', 'decode', 466, 1)
(1.1941301822662354, 0, 'in', 'decode', 466, 1)
(1.1941301822662354, 0, 'out', 'decode', 467, 1)
(1.253528118133545, 0, 'in', 'decode', 467, 1)
(1.253528118133545, 0, 'out', 'decode', 468, 1)
(1.3154833316802979, 0, 'in', 'decode', 468, 1)
(1.3154833316802979, 0, 'out', 'decode', 469, 1)
(1.3799476623535156, 0, 'in', 'decode', 469, 1)
(1.3799476623535156, 0, 'out', 'decode', 470, 1)
(1.4405131340026855, 0, 'in', 'decode', 470, 1)
(1.4405131340026855, 0, 'out', 'decode', 471, 1)
(1.5004487037658691, 0, 'in', 'decode', 471, 1)
(1.5004487037658691, 0, 'out', 'decode', 472, 1)
(1.5605521202087402, 0, 'in', 'decode', 472, 1)
(1.5605521202087402, 0, 'out', 'decode', 473, 1)
(1.6201815605163574, 0, 'in', 'decode', 473, 1)
(1.6201815605163574, 0, 'out', 'decode', 474, 1)
(1.6797239780426025, 0, 'in', 'decode', 474, 1)
(1.6797239780426025, 0, 'out', 'decode', 475, 1)
(1.736785650253296, 0, 'in', 'decode', 475, 1)
(1.736785650253296, 0, 'out', 'decode', 476, 1)
(1.7957484722137451, 0, 'in', 'decode', 476, 1)
(1.7957484722137451, 0, 'out', 'decode', 477, 1)
(1.85502290725708, 0, 'in', 'decode', 477, 1)
(1.85502290725708, 0, 'out', 'decode', 478, 1)
(1.9157774448394775, 0, 'in', 'decode', 478, 1)
(1.9157774448394775, 0, 'out', 'decode', 479, 1)
(1.9755988121032715, 0, 'in', 'decode', 479, 1)
(1.9755988121032715, 0, 'out', 'decode', 480, 1)
(2.036623477935791, 0, 'in', 'decode', 480, 1)
(2.036623477935791, 0, 'out', 'decode', 481, 1)
(2.096787452697754, 0, 'in', 'decode', 481, 1)
(2.096787452697754, 0, 'out', 'decode', 482, 1)
(2.15769362449646, 0, 'in', 'decode', 482, 1)
(2.15769362449646, 0, 'out', 'decode', 483, 1)
(2.217592477798462, 0, 'in', 'decode', 483, 1)
(2.217592477798462, 0, 'out', 'decode', 484, 1)
(2.2775769233703613, 0, 'in', 'decode', 484, 1)
(2.2775769233703613, 0, 'out', 'decode', 485, 1)
