(0.10000038146972656, 0, 'out', 'prompt', 0, 195)
(0.20000052452087402, 1, 'out', 'prompt', 0, 421)
(0.3000001907348633, 2, 'out', 'prompt', 0, 1137)
(0.40000081062316895, 3, 'out', 'prompt', 0, 406)
(0.4894101619720459, 0, 'in', 'prompt', 0, 195)
(0.4894101619720459, 4, 'out', 'prompt', 0, 238)
(0.4894101619720459, 0, 'out', 'decode', 195, 1)
(0.5000004768371582, 5, 'out', 'prompt', 0, 121)
(0.6000006198883057, 6, 'out', 'prompt', 0, 1061)
(0.6306746006011963, 1, 'in', 'prompt', 0, 421)
(0.6306746006011963, 7, 'out', 'prompt', 0, 1225)
(0.6306746006011963, 1, 'out', 'decode', 421, 1)
(0.7000002861022949, 8, 'out', 'prompt', 0, 389)
(0.8000006675720215, 9, 'out', 'prompt', 0, 1069)
(0.9000003337860107, 10, 'out', 'prompt', 0, 1040)
(1.000000238418579, 11, 'out', 'prompt', 0, 423)
(1.07780122756958, 2, 'in', 'prompt', 0, 1137)
(1.07780122756958, 2, 'out', 'decode', 1137, 1)
(1.1000003814697266, 12, 'out', 'prompt', 0, 210)
(1.2000000476837158, 13, 'out', 'prompt', 0, 1345)
(1.2334120273590088, 3, 'in', 'prompt', 0, 406)
(1.2334120273590088, 3, 'out', 'decode', 406, 1)
(1.2334120273590088, 4, 'in', 'prompt', 0, 238)
(1.2334120273590088, 4, 'out', 'decode', 238, 1)
(1.2335102558135986, 5, 'in', 'prompt', 0, 121)
(1.2335102558135986, 5, 'out', 'decode', 121, 1)
(1.2556648254394531, 0, 'in', 'decode', 195, 1)
(1.2556648254394531, 0, 'out', 'decode', 196, 1)
(1.3000001907348633, 14, 'out', 'prompt', 0, 394)
(1.4000000953674316, 15, 'out', 'prompt', 0, 1051)
(1.4325406551361084, 6, 'in', 'prompt', 0, 1061)
(1.4325406551361084, 6, 'out', 'decode', 1061, 1)
(1.5000004768371582, 16, 'out', 'prompt', 0, 1170)
(1.6000006198883057, 17, 'out', 'prompt', 0, 402)
(1.6160070896148682, 7, 'in', 'prompt', 0, 1225)
(1.6160070896148682, 7, 'out', 'decode', 1225, 1)
(1.6315269470214844, 1, 'in', 'decode', 421, 1)
(1.6315269470214844, 1, 'out', 'decode', 422, 1)
(1.700000286102295, 18, 'out', 'prompt', 0, 375)
(1.783005714416504, 10, 'in', 'prompt', 0, 1040)
(1.783005714416504, 10, 'out', 'decode', 1040, 1)
(1.8000004291534424, 19, 'out', 'prompt', 0, 420)
(1.862295389175415, 8, 'in', 'prompt', 0, 389)
(1.862295389175415, 8, 'out', 'decode', 389, 1)
(1.9000003337860107, 20, 'out', 'prompt', 0, 401)
(2.0, 21, 'out', 'prompt', 0, 414)
(2.065173387527466, 9, 'in', 'prompt', 0, 1069)
(2.065173387527466, 9, 'out', 'decode', 1069, 1)
(2.0873262882232666, 0, 'in', 'decode', 196, 1)
(2.0873262882232666, 0, 'out', 'decode', 197, 1)
(2.087390661239624, 1, 'in', 'decode', 422, 1)
(2.087390661239624, 1, 'out', 'decode', 423, 1)
(2.087390661239624, 10, 'in', 'decode', 1040, 1)
(2.087390661239624, 10, 'out', 'decode', 1041, 1)
(2.0874435901641846, 2, 'in', 'decode', 1137, 1)
(2.0874435901641846, 2, 'out', 'decode', 1138, 1)
(2.0874435901641846, 3, 'in', 'decode', 406, 1)
(2.0874435901641846, 3, 'out', 'decode', 407, 1)
(2.0874435901641846, 4, 'in', 'decode', 238, 1)
(2.0874435901641846, 4, 'out', 'decode', 239, 1)
(2.0874435901641846, 5, 'in', 'decode', 121, 1)
(2.0874435901641846, 5, 'out', 'decode', 122, 1)
(2.0874435901641846, 6, 'in', 'decode', 1061, 1)
(2.0874435901641846, 6, 'out', 'decode', 1062, 1)
(2.0874435901641846, 7, 'in', 'decode', 1225, 1)
(2.0874435901641846, 7, 'out', 'decode', 1226, 1)
(2.0874435901641846, 8, 'in', 'decode', 389, 1)
(2.0874435901641846, 8, 'out', 'decode', 390, 1)
(2.1278488636016846, 9, 'in', 'decode', 1069, 1)
(2.1278488636016846, 9, 'out', 'decode', 1070, 1)
(2.145937442779541, 0, 'in', 'decode', 197, 1)
(2.145937442779541, 0, 'out', 'decode', 198, 1)
(2.168170690536499, 1, 'in', 'decode', 423, 1)
(2.168170690536499, 1, 'out', 'decode', 424, 1)
(2.1681926250457764, 10, 'in', 'decode', 1041, 1)
(2.1681926250457764, 10, 'out', 'decode', 1042, 1)
(2.183720588684082, 2, 'in', 'decode', 1138, 1)
(2.183720588684082, 2, 'out', 'decode', 1139, 1)
(2.2012929916381836, 3, 'in', 'decode', 407, 1)
(2.2012929916381836, 3, 'out', 'decode', 408, 1)
(2.2012929916381836, 4, 'in', 'decode', 239, 1)
(2.2012929916381836, 4, 'out', 'decode', 240, 1)
(2.201340675354004, 5, 'in', 'decode', 122, 1)
(2.201340675354004, 5, 'out', 'decode', 123, 1)
(2.2191779613494873, 0, 'in', 'decode', 198, 1)
(2.2191779613494873, 0, 'out', 'decode', 199, 1)
(2.2192020416259766, 6, 'in', 'decode', 1062, 1)
(2.2192020416259766, 6, 'out', 'decode', 1063, 1)
(2.2192020416259766, 7, 'in', 'decode', 1226, 1)
(2.2192020416259766, 7, 'out', 'decode', 1227, 1)
(2.2192020416259766, 8, 'in', 'decode', 390, 1)
(2.2192020416259766, 8, 'out', 'decode', 391, 1)
(2.2192020416259766, 9, 'in', 'decode', 1070, 1)
(2.2192020416259766, 9, 'out', 'decode', 1071, 1)
(2.235499382019043, 1, 'in', 'decode', 424, 1)
(2.235499382019043, 1, 'out', 'decode', 425, 1)
(2.235499382019043, 10, 'in', 'decode', 1042, 1)
(2.235499382019043, 10, 'out', 'decode', 1043, 1)
(2.2510275840759277, 2, 'in', 'decode', 1139, 1)
(2.2510275840759277, 2, 'out', 'decode', 1140, 1)
(2.2662642002105713, 3, 'in', 'decode', 408, 1)
(2.2662642002105713, 3, 'out', 'decode', 409, 1)
(2.282006025314331, 4, 'in', 'decode', 240, 1)
(2.282006025314331, 4, 'out', 'decode', 241, 1)
(2.282006025314331, 5, 'in', 'decode', 123, 1)
(2.282006025314331, 5, 'out', 'decode', 124, 1)
(2.2971410751342773, 0, 'in', 'decode', 199, 1)
(2.2971410751342773, 0, 'out', 'decode', 200, 1)
(2.3137946128845215, 6, 'in', 'decode', 1063, 1)
(2.3137946128845215, 6, 'out', 'decode', 1064, 1)
